paper_uid,virtual_poster_id,title,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,top_tier_venue_scope,prior_work_cutoff,prior_work_eligibility_rule,minimum_confirmed_prior_eligible_top_tier_first_author_count,previous_eligible_top_tier_first_author_count,previous_explicit_cofirst_author_count,is_first_eligible_top_tier_first_author,first_paper_determination_status,evidence_ledger_row_count,count_confidence,official_ecva_record_url,notes
ba01e0390d0c58ab871d3fd682bbf613,5663,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,Youngwan Lee,ETRI,KOREAN_RESEARCH_INSTITUTE,cai_uw6q6r,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5663,
e06db73b5702b904f41ccd406ac8f4ba,5668,PRISM: Latent Composition Consistency for Single-Image Reflection Removal,Junseong Shin,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_131dxvq,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5668,
0c1e35c59823910dbfca717fc02096e7,5669,Wake up for Touch! Mask-isolated Tactile Alignment Learning in MLLMs,Yoonhyung Park,Ewha Womans University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_9prqnf,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5669,
9909794d52985cbc5d95c26e31125d1a,5677,SPLIT: Training-Free AI-Generated and Partially Edited Video Detection via Spatial Patch‑Level Incoherence and Temporal Roughness,Jongyeop Hyun,Pohang University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_skq83z,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5677,
b62973ddb1a4d7a0ea30a1052012af19,5678,DiffGI: Differentiable Geometry Images for High-Fidelity Thin-Shell 3D Generation,Eungjune Shim,CLO Virtual Fashion Inc.,KOREAN_COMPANY,cai_1hjrh6i,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5678,
747e32ab0fea7fbd2ad9ec03daa3f840,5679,FastSTAR: Spatiotemporal Token Pruning for Efficient Autoregressive Video Synthesis,Sungwoong Yune,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1qjm8mt,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5679,
b750f74544cb00c138079607276995e9,5686,"H-Adapter: Pose-Robust Hairstyle Transfer via Attention-Derived, Source-Aligned Hair Masks",Seulgi Jeong,SNOW Corporation,KOREAN_COMPANY,cai_1j0rfa6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5686,
e4c4e24edd254bb81fc6e3fe7a1a5dd4,5695,EGGS: Explicitly Granular 3D Gaussian Splatting via Luma-Aware and Volume-Preserving Attribute Factorization,InGyu Jeong,Seoul National University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_xlzkem,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5695,
a7b0d547ea892113ec47dc262675fc7b,5702,Rethinking Token Reduction for Diffusion Models via Output-Similarity-Awareness,Hangyeol Lee,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_fc52e2,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5702,
26d88423fc6da243ffddf161ca712757,5714,Recurrent Sinusoidal INRs for Efficient High-Fidelity Representation,Hyunmin Cho,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1fhyq5f,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5714,
a3e80e62340f85e584f072b212415d32,5719,PrintAnything: Learning Geometric Plan Map for 3D Printing G-code Generation from Unoriented Point Clouds,Sangmin Hong,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_2jvtue,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5719,
ff2ffdc47aef555a0d07796f282b8659,5723,Attention-Logit Steering to Compositional Generalization for Continual VQA,Suyoung Yang,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1054qqb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5723,
f675d8aec99e98b4e62c6aae5fb12fb6,5724,MagnetGS-Mesh: High-Quality Multi-Object Mesh Reconstruction via Adaptive Surface Optimization,Min-Su Park,Sung Kyun Kwan University; Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_llao67,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5724,
a7ba7390e92513e12fc5fe070e40ee7e,5744,YeTI: You Only Need Two Noisy Images for Real-World sRGB Noise Generation,Jaekyun Ko,Samsung Electronics,KOREAN_COMPANY,cai_6zrg0h,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5744,
8cf40e328089249cf77075692aa0c09b,5759,ECC: Encoder-Centric Corruption for Fine-Grained Vision in VLMs,Hyesong Choi,Ewha W. University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_14z01lt,resolved,https://openaccess.thecvf.com/content/ICCV2023/html/Choi_Environment_Agnostic_Representation_for_Visual_Reinforcement_Learning_ICCV_2023_paper.html,The ECCV record and official ICCV 2023 proceedings identify Hyesong Choi with Ewha affiliation in the same vision research area.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5759,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
e4017fc196bfb479f173f387595d79e5,5761,ReflectCAP: Detailed Image Captioning with Reflective Memory,Kyungmin Min,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ruido7,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5761,
3521a3a5bcfea0fe1189f8bc13af1f99,5764,Isotropic Embedding Perturbations for Robust Vision Language Encoders,Hyesong Choi,Ewha W. University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_14z01lt,resolved,https://openaccess.thecvf.com/content/ICCV2023/html/Choi_Environment_Agnostic_Representation_for_Visual_Reinforcement_Learning_ICCV_2023_paper.html,The ECCV record and official ICCV 2023 proceedings identify Hyesong Choi with Ewha affiliation in the same vision research area.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5764,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
c9da108374dde45533baccabee5beb23,5790,Synthetic Sub-Aperture Phase Augmentation for Demosaicing 2×2 Shared Microlens Sensors,Jeisung Lee,Samsung,KOREAN_COMPANY,cai_1hmhnfq,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5790,
1d033f2517f2915cbb88cf0a4ceb2611,5791,TanGO: Training-Free 3D Editing via Tangent-Space Guidance and Optimization,Siwoo Lim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_3e36ya,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5791,
5f26cc984eaa1376b07fc0439d531dba,5807,Context Blindness in DPO: Mitigating Object Hallucination in MLLMs via Context-Calibrated Preference Optimization,Byungoh Ko,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_5k7e2r,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5807,
eb352bcf0192b4f307d42f4033208256,5809,LoCA: Spatially-Aware Low-Rank Convolutional Adaptation of Vision Foundation Models,Sojung An,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_9kzriy,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5809,
0e762b65028402721e10bbc97ede52b7,5813,VideoSearch-R1: Iterative Video Retrieval and Reasoning via Soft Query Refinement,Seohyun Lee,Kaist,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_38vyss,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5813,
44680b5f7cefd57a0e580cfc11a9308f,5816,Unified Backbone Refinement for Diffusion Models via Internal-Latent Analysis,HAKSU LIM,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ms06pb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5816,
c89f28fe875efcf36c8973a7f81bfbb0,5826,TDSR-VLA: Transition-aware Denoising Sequence Representations for Vision-Language-Action,Dong-Woo Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_4momyb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5826,
ef95afafde712120bb708d12b6217a9a,5841,Bounding-Box Trajectories Matter for Video Anomaly Detection,Inpyo Song,SungKyunKwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_19a1klw,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5841,
770148201c79c84e752d0b31aebdabc7,5853,Token-level Response-visual Attention Guidance for Multimodal LLMs Knowledge Distillation,Jaehyun Jang,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1fkh01b,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5853,
86f01e5c7135b53cf58b68d44c449156,5854,Prune Once: Retraining-Free Task-Agnostic Pruning for Vision-Language Models,Kang MinSeok,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_176x63n,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5854,
7967d550a306a50276991b19ddb4d72e,5874,WiFi-JEPA: Self-supervised Learning for WiFi-CSI 3D Human Pose Estimation,Doeon Kim,Soongsil university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_oxumrd,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5874,
8d0edb3d066ad2480d1f7aa966f0fd52,5875,Breaking High Confidence: Practical Face Impersonation under High-Security Thresholds,Changjin Kim,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_naliiu,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5875,
323e403f79d8cdb24a2480338f6ea9d6,5880,SPECSIA: Stylization Dataset for Novel-View Enhancement in Drawing-based 3D Animation,Kyuwon Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_wmhgsr,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5880,
d1efdc26e7d42a249391d16f255b2060,5909,Structured Redundancy Modeling for Efficient Visual Token Pruning in High-Resolution MLLMs,Jouwon Song,LG Corporation,KOREAN_COMPANY,cai_10csqcn,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5909,
62ef6dc6cdbfc1c60305b7d3d9a420a6,5928,Horizon3D: Sparse Radar-Camera Fusion for Long-Range 3D Perception in Autonomous Driving,Geonho Bang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1sefwgj,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5928,
0ef1989779e89d8c5a6c5f0df6929b39,5948,Multi-scale Mixture of World Models for Embodied Agents in Evolving Environments,Jinwoo Jang,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_17oxlre,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5948,
0a4037dd1cee5b46ec30bb860eea84a4,5958,Remembering Across Blocks: Topology-Conditioned Block-Progressive Memory for Skeleton-Based Action Recognition,Seonho Lee,Sogang university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1b0qrk4,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5958,
